行政區域代碼,名稱,比例尺分母,行政區域設置時間,縣市,鄉鎮,latitude,longitude
10015050,花蓮縣吉安鄉,5000,,花蓮縣,吉安鄉,23.95464994689243,121.5722458223294
10015060,花蓮縣壽豐鄉,5000,,花蓮縣,壽豐鄉,23.840977501092176,121.5291900784251
10015070,花蓮縣光復鄉,5000,,花蓮縣,光復鄉,23.649853079261813,121.44616579325428
10015080,花蓮縣豐濱鄉,5000,,花蓮縣,豐濱鄉,23.57165092475124,121.48836646196303
10015090,花蓮縣瑞穗鄉,5000,,花蓮縣,瑞穗鄉,23.516286969338505,121.40856958039635
10015100,花蓮縣富里鄉,5000,,花蓮縣,富里鄉,23.203128109650685,121.3132305428051
10015110,花蓮縣秀林鄉,5000,,花蓮縣,秀林鄉,24.130207787103053,121.49873004342072
10015120,花蓮縣萬榮鄉,5000,,花蓮縣,萬榮鄉,23.682455623324707,121.32818112343708
10015130,花蓮縣卓溪鄉,5000,,花蓮縣,卓溪鄉,23.394322121338888,121.20726932380722
10016010,澎湖縣馬公市,5000,,澎湖縣,馬公市,23.546014344808682,119.5772373211872
10016020,澎湖縣湖西鄉,5000,,澎湖縣,湖西鄉,23.585392962167855,119.66865445227289
10016030,澎湖縣白沙鄉,5000,,澎湖縣,白沙鄉,23.713782278433058,119.60915884338961
10016040,澎湖縣西嶼鄉,5000,,澎湖縣,西嶼鄉,23.616024143851618,119.51205650026637
10016050,澎湖縣望安鄉,5000,,澎湖縣,望安鄉,23.32548625392446,119.51381843601838
10016060,澎湖縣七美鄉,5000,,澎湖縣,七美鄉,23.204945781626186,119.43033656072727
10017010,基隆市中正區,5000,,基隆市,中正區,25.417613866297103,121.96475463684993
10017020,基隆市七堵區,5000,,基隆市,七堵區,25.105371132428164,121.68299444501592
10017030,基隆市暖暖區,5000,,基隆市,暖暖區,25.08110223460489,121.74720493296958
10017040,基隆市仁愛區,5000,,基隆市,仁愛區,25.117229272500047,121.74338055863868
10017050,基隆市中山區,5000,,基隆市,中山區,25.149915416180555,121.72871061846185
10017060,基隆市安樂區,5000,,基隆市,安樂區,25.144391090917953,121.70731493457635
10017070,基隆市信義區,5000,,基隆市,信義區,25.12338992736064,121.77125833143661
10018010,新竹市東區,5000,,新竹市,東區,24.78182887931695,121.00071746318906
10018020,新竹市北區,5000,,新竹市,北區,24.825065514953472,120.95495015617085
10018030,新竹市香山區,5000,,新竹市,香山區,24.748847086956204,120.92572595300481
10020010,嘉義市東區,5000,,嘉義市,東區,23.48279179102042,120.47171740040145
10020020,嘉義市西區,5000,,嘉義市,西區,23.47531653387482,120.42080042509842
63000010,臺北市松山區,5000,,臺北市,松山區,25.060442123060316,121.56172595008265
63000020,臺北市信義區,5000,,臺北市,信義區,25.02934156239585,121.57529053262704
63000030,臺北市大安區,5000,,臺北市,大安區,25.022036064366276,121.54846959737074
63000040,臺北市中山區,5000,,臺北市,中山區,25.075243158401165,121.54166904008144
63000050,臺北市中正區,5000,,臺北市,中正區,25.02460220736564,121.52146194876771
63000060,臺北市大同區,5000,,臺北市,大同區,25.063781328240044,121.5111804952918
63000070,臺北市萬華區,5000,,臺北市,萬華區,25.02826748984173,121.49637064761133
63000080,臺北市文山區,5000,,臺北市,文山區,24.986046541261533,121.57304854775053
63000090,臺北市南港區,5000,,臺北市,南港區,25.032466116979062,121.62113369211446
63000100,臺北市內湖區,5000,,臺北市,內湖區,25.087393262390474,121.59766266019639
63000110,臺北市士林區,5000,,臺北市,士林區,25.130655530438588,121.54826891909394
63000120,臺北市北投區,5000,,臺北市,北投區,25.159400028424937,121.52372958362011
64000010,高雄市鹽埕區,5000,,高雄市,鹽埕區,22.62519101433339,120.28433268409623
64000020,高雄市鼓山區,5000,,高雄市,鼓山區,22.649345431365287,120.27460383220539
64000030,高雄市左營區,5000,,高雄市,左營區,22.67973321207165,120.29181785325842
64000040,高雄市楠梓區,5000,,高雄市,楠梓區,22.725365429748845,120.30404763380977
64000050,高雄市三民區,5000,,高雄市,三民區,22.657675530442994,120.32085028846156
64000060,高雄市新興區,5000,,高雄市,新興區,22.630039977579322,120.30836080543293
64000070,高雄市前金區,5000,,高雄市,前金區,22.62638257428793,120.29366124712128
64000080,高雄市苓雅區,5000,,高雄市,苓雅區,22.623473159581476,120.32021332066817
64000090,高雄市前鎮區,5000,,高雄市,前鎮區,22.592776762211866,120.31856986067142
64000100,高雄市旗津區,5000,,高雄市,旗津區,18.26853592134964,116.4247607341206
64000110,高雄市小港區,5000,,高雄市,小港區,22.554580178903045,120.36617799064827
64000120,高雄市鳳山區,5000,,高雄市,鳳山區,22.615778024993837,120.35693431528266
64000130,高雄市林園區,5000,,高雄市,林園區,22.519588214194073,120.39751666356055
64000140,高雄市大寮區,5000,,高雄市,大寮區,22.594425539744368,120.39847171722776
64000150,高雄市大樹區,5000,,高雄市,大樹區,22.710428097184,120.41755257018669
64000160,高雄市大社區,5000,,高雄市,大社區,22.742309619011998,120.37290746205431
64000170,高雄市仁武區,5000,,高雄市,仁武區,22.701798156709632,120.36346856303298
64000180,高雄市鳥松區,5000,,高雄市,鳥松區,22.662994079238015,120.37299741961071
64000190,高雄市岡山區,5000,,高雄市,岡山區,22.805770065051217,120.30216927531214
64000200,高雄市橋頭區,5000,,高雄市,橋頭區,22.753789271545017,120.30244374825813
64000210,高雄市燕巢區,5000,,高雄市,燕巢區,22.792055926686782,120.36917455432364
64000220,高雄市田寮區,5000,,高雄市,田寮區,22.862666199317253,120.39594028372656
64000230,高雄市阿蓮區,5000,,高雄市,阿蓮區,22.867947339217384,120.3192688742145
64000240,高雄市路竹區,5000,,高雄市,路竹區,22.857121779220975,120.26693752259413
64000250,高雄市湖內區,5000,,高雄市,湖內區,22.889177965844258,120.22582547351949
64000260,高雄市茄萣區,5000,,高雄市,茄萣區,22.881389076566023,120.1976434933011
64000270,高雄市永安區,5000,,高雄市,永安區,22.821133798477128,120.23115055378379
64000280,高雄市彌陀區,5000,,高雄市,彌陀區,22.77483977994186,120.24100977670814
64000290,高雄市梓官區,5000,,高雄市,梓官區,22.748873516453344,120.25788647504777
64000300,高雄市旗山區,5000,,高雄市,旗山區,22.872140874616072,120.47360857152478
64000310,高雄市美濃區,5000,,高雄市,美濃區,22.907847339289845,120.5636813942959
64000320,高雄市六龜區,5000,,高雄市,六龜區,23.01153216893417,120.65176594468268
64000330,高雄市甲仙區,5000,,高雄市,甲仙區,23.10565891883986,120.61347133994181
64000340,高雄市杉林區,5000,,高雄市,杉林區,22.996008935005698,120.5551159562541
64000350,高雄市內門區,5000,,高雄市,內門區,22.952458270462074,120.47205120781291
64000360,高雄市茂林區,5000,,高雄市,茂林區,22.914374960538613,120.75925738800726
64000370,高雄市桃源區,5000,,高雄市,桃源區,23.21655288930435,120.8336233995881
64000380,高雄市那瑪夏區,5000,,高雄市,那瑪夏區,23.26773234279765,120.71855713599135
65000010,新北市板橋區,5000,,新北市,板橋區,25.002802999488626,121.45365558028455
65000020,新北市三重區,5000,,新北市,三重區,25.062977008595936,121.48574705848617
65000030,新北市中和區,5000,,新北市,中和區,24.990142607304307,121.4995219437586
65000040,新北市永和區,5000,,新北市,永和區,25.004586269731888,121.51731932962952
65000050,新北市新莊區,5000,,新北市,新莊區,25.03241369556474,121.42836380684297
65000060,新北市新店區,5000,,新北市,新店區,24.933794707166363,121.53399977715269
65000070,新北市樹林區,5000,,新北市,樹林區,24.984581507367174,121.40291008868931
65000080,新北市鶯歌區,5000,,新北市,鶯歌區,24.95891699242556,121.3432271402626
65000090,新北市三峽區,5000,,新北市,三峽區,24.893111135834268,121.41342166943447
65000100,新北市淡水區,5000,,新北市,淡水區,25.187428161570466,121.47978246087341
65000110,新北市汐止區,5000,,新北市,汐止區,25.074957215520268,121.6540618326867
65000120,新北市瑞芳區,5000,,新北市,瑞芳區,25.09824805679137,121.83085322281002
65000130,新北市土城區,5000,,新北市,土城區,24.965254292062465,121.44800107037322
65000140,新北市蘆洲區,5000,,新北市,蘆洲區,25.089522860954265,121.4715604102156
65000150,新北市五股區,5000,,新北市,五股區,25.093665285991865,121.4274198176973
65000160,新北市泰山區,5000,,新北市,泰山區,25.059313157876865,121.40699598143745
65000170,新北市林口區,5000,,新北市,林口區,25.087783461037752,121.37495240111876
65000180,新北市深坑區,5000,,新北市,深坑區,24.995242964995803,121.62289907477982
65000190,新北市石碇區,5000,,新北市,石碇區,24.953330527946353,121.64930873715262
65000200,新北市坪林區,5000,,新北市,坪林區,24.923379994303172,121.73241483233191
65000210,新北市三芝區,5000,,新北市,三芝區,25.232277546088092,121.51748862066056
65000220,新北市石門區,5000,,新北市,石門區,25.26027857188211,121.55631189174966
65000230,新北市八里區,5000,,新北市,八里區,25.11528029425467,121.40789610996404
65000240,新北市平溪區,5000,,新北市,平溪區,25.016853521716687,121.7580411850266
65000250,新北市雙溪區,5000,,新北市,雙溪區,24.99542097853252,121.83078193541274
65000260,新北市貢寮區,5000,,新北市,貢寮區,25.030145949662433,121.90530063580803
65000270,新北市金山區,5000,,新北市,金山區,25.211924696153137,121.60277376462432
65000280,新北市萬里區,5000,,新北市,萬里區,25.18087436688635,121.65077633101944
65000290,新北市烏來區,5000,,新北市,烏來區,24.802671865478228,121.57691678583151
66000010,臺中市中區,5000,,臺中市,中區,24.143743658130482,120.680105208145
66000020,臺中市東區,5000,,臺中市,東區,24.141254696559578,120.69710866887104
66000030,臺中市南區,5000,,臺中市,南區,24.11714359302336,120.65930124184302
66000040,臺中市西區,5000,,臺中市,西區,24.148145441826838,120.66850527346718
66000050,臺中市北區,5000,,臺中市,北區,24.157001382021033,120.6800759438852
66000060,臺中市西屯區,5000,,臺中市,西屯區,24.18128021529471,120.63355293605355
66000070,臺中市南屯區,5000,,臺中市,南屯區,24.138798872179034,120.62045750822426
66000080,臺中市北屯區,5000,,臺中市,北屯區,24.187785313306193,120.72409686810072
66000090,臺中市豐原區,5000,,臺中市,豐原區,24.243863875441594,120.73425053695041
66000100,臺中市東勢區,5000,,臺中市,東勢區,24.259028072577028,120.83673519173124
66000110,臺中市大甲區,5000,,臺中市,大甲區,24.36427486409452,120.62619312141172
66000120,臺中市清水區,5000,,臺中市,清水區,24.290579607035124,120.59050855600829
66000130,臺中市沙鹿區,5000,,臺中市,沙鹿區,24.223673133618423,120.57345308131498
66000140,臺中市梧棲區,5000,,臺中市,梧棲區,24.240396107454018,120.53584876004827
66000150,臺中市后里區,5000,,臺中市,后里區,24.320059267240232,120.72643549466115
66000160,臺中市神岡區,5000,,臺中市,神岡區,24.254222236148664,120.68010214401596
66000170,臺中市潭子區,5000,,臺中市,潭子區,24.212558200179732,120.70903457283936
66000180,臺中市大雅區,5000,,臺中市,大雅區,24.226927828577306,120.65235257113157
66000190,臺中市新社區,5000,,臺中市,新社區,24.18425302936737,120.82748596625346
66000200,臺中市石岡區,5000,,臺中市,石岡區,24.258587708202036,120.78946358615869
66000210,臺中市外埔區,5000,,臺中市,外埔區,24.337124858299877,120.6689552835425
66000220,臺中市大安區,5000,,臺中市,大安區,24.35428179003368,120.59254105761538
66000230,臺中市烏日區,5000,,臺中市,烏日區,24.08677030761653,120.6322788579895
66000240,臺中市大肚區,5000,,臺中市,大肚區,24.146827713727507,120.56068388740218
66000250,臺中市龍井區,5000,,臺中市,龍井區,24.196231002160534,120.55170539820845
66000260,臺中市霧峰區,5000,,臺中市,霧峰區,24.04581621629485,120.72580446126862
66000270,臺中市太平區,5000,,臺中市,太平區,24.10443654959571,120.78015621918215
66000280,臺中市大里區,5000,,臺中市,大里區,24.098989987752642,120.69586115854928
66000290,臺中市和平區,5000,,臺中市,和平區,24.253308243713825,121.10338530458735
67000010,臺南市新營區,5000,,臺南市,新營區,23.30956485195622,120.29941465040086
67000020,臺南市鹽水區,5000,,臺南市,鹽水區,23.29701851638316,120.25009058693924
67000030,臺南市白河區,5000,,臺南市,白河區,23.34769812882373,120.45616544680563
67000040,臺南市柳營區,5000,,臺南市,柳營區,23.26656722867005,120.35648444890755
67000050,臺南市後壁區,5000,,臺南市,後壁區,23.35321016288674,120.34906531723071
67000060,臺南市東山區,5000,,臺南市,東山區,23.28866803252098,120.42736916678858
67000070,臺南市麻豆區,5000,,臺南市,麻豆區,23.1860740839638,120.23680842923741
67000080,臺南市下營區,5000,,臺南市,下營區,23.233205360574495,120.27357374600658
67000090,臺南市六甲區,5000,,臺南市,六甲區,23.229359323390273,120.37317128048286
67000100,臺南市官田區,5000,,臺南市,官田區,23.196152527231895,120.35607088929704
67000110,臺南市大內區,5000,,臺南市,大內區,23.14835297362242,120.40446220394547
67000120,臺南市佳里區,5000,,臺南市,佳里區,23.16936229165526,120.1746759738494
67000130,臺南市學甲區,5000,,臺南市,學甲區,23.258717978468052,120.18763604265149
67000140,臺南市西港區,5000,,臺南市,西港區,23.123609846735274,120.20084391940357
67000150,臺南市七股區,5000,,臺南市,七股區,23.136812072452656,120.11148685097177
67000160,臺南市將軍區,5000,,臺南市,將軍區,23.204892381955528,120.12884761597215
67000170,臺南市北門區,5000,,臺南市,北門區,23.274621078655528,120.13826759247489
67000180,臺南市新化區,5000,,臺南市,新化區,23.036130943739412,120.34261740289138
67000190,臺南市善化區,5000,,臺南市,善化區,23.127629999450953,120.29363271651881
67000200,臺南市新市區,5000,,臺南市,新市區,23.082062994609178,120.29292521912515
67000210,臺南市安定區,5000,,臺南市,安定區,23.095375530578384,120.23367371075169
67000220,臺南市山上區,5000,,臺南市,山上區,23.09498725285577,120.37145338072055
67000230,臺南市玉井區,5000,,臺南市,玉井區,23.11583171239621,120.46253929901039
67000240,臺南市楠西區,5000,,臺南市,楠西區,23.170714280448998,120.50929929033553
67000250,臺南市南化區,5000,,臺南市,南化區,23.103423020239905,120.52624820559497
67000260,臺南市左鎮區,5000,,臺南市,左鎮區,23.031298787480832,120.40880331880122
67000270,臺南市仁德區,5000,,臺南市,仁德區,22.944135567830294,120.25004649990031
67000280,臺南市歸仁區,5000,,臺南市,歸仁區,22.949871451608445,120.29477710165887
67000290,臺南市關廟區,5000,,臺南市,關廟區,22.9527127014144,120.34083285159373
67000300,臺南市龍崎區,5000,,臺南市,龍崎區,22.959480921592828,120.37983500863106
67000310,臺南市永康區,5000,,臺南市,永康區,23.02558149845917,120.25685581187984
67000320,臺南市東區,5000,,臺南市,東區,22.981331669525737,120.23066170910884
67000330,臺南市南區,5000,,臺南市,南區,22.95473774902019,120.18688825126868
67000340,臺南市北區,5000,,臺南市,北區,23.010232650545852,120.20780906733026
67000350,臺南市安南區,5000,,臺南市,安南區,23.042581435383727,120.16784909078011
67000360,臺南市安平區,5000,,臺南市,安平區,22.987528585686476,120.16324396027856
67000370,臺南市中西區,5000,,臺南市,中西區,22.997067545778656,120.19146386362917
68000010,桃園市桃園區,5000,,桃園市,桃園區,24.995047245572263,121.2971317157986
68000020,桃園市中壢區,5000,,桃園市,中壢區,24.989079044590145,121.21118093632799
68000030,桃園市大溪區,5000,,桃園市,大溪區,24.870247790008033,121.2984286439037
68000040,桃園市楊梅區,5000,,桃園市,楊梅區,24.91623032243087,121.12872813185251
68000050,桃園市蘆竹區,5000,,桃園市,蘆竹區,25.05406708940653,121.28754727306796
68000060,桃園市大園區,5000,,桃園市,大園區,25.038207758403583,121.21181552388617
68000070,桃園市龜山區,5000,,桃園市,龜山區,25.025892479919886,121.36386048691841
68000080,桃園市八德區,5000,,桃園市,八德區,24.950298804448824,121.28593210106986
68000090,桃園市龍潭區,5000,,桃園市,龍潭區,24.862426989275185,121.2094854179124
68000100,桃園市平鎮區,5000,,桃園市,平鎮區,24.913598395925433,121.21973286423398
68000110,桃園市新屋區,5000,,桃園市,新屋區,24.970692093661242,121.08029409785782
68000120,桃園市觀音區,5000,,桃園市,觀音區,25.015449458488977,121.11943808954739
68000130,桃園市復興區,5000,,桃園市,復興區,24.747045122790926,121.35998405486852
